cache_type,capacity_gb,kv_cache_fraction,kv_capacity_gb,ssm_capacity_gb,kv_block_size,ssm_checkpoint_interval,num_requests,request_hit_rate,token_hit_rate,avg_hit_tokens_per_hit,total_input_tokens,total_hit_tokens,kv_used_gb,ssm_used_gb,kv_block_bytes,ssm_checkpoint_bytes,kv_cached_blocks,ssm_cached_checkpoints,evictions,total_flops_saved,num_cached_kv_tokens,tuned_eff_weight
vllm_plus,1.0,,,,32,,1238,0.06865912762520193,0.04154767919704047,703.3176470588236,1438877,59782,0.175177728,2.25017856,2097152,26787840,,84,,787687858241536,2673,
marconi_v2,1.0,,,,,,1238,0.9749596122778675,0.2890017701304559,344.5219552609776,1438877,415838,0.66781184,0.2678784,2097152,26787840,,10,,5486882986131456,10190,0.1
vllm_plus,5.0,,,,32,,1238,0.1987075928917609,0.14382257830238443,841.2317073170732,1438877,206943,0.363659264,4.66108416,2097152,26787840,,174,,2726770026872832,5549,
marconi_v2,5.0,,,,,,1238,0.9983844911147012,0.8167105318939701,950.7653721682848,1438877,1175146,2.722299904,2.16981504,2097152,26787840,,81,,15507869494411264,41539,0
vllm_plus,10.0,,,,32,,1238,0.36187399030694667,0.32253000082703387,1035.8950892857142,1438877,464081,0.722599936,9.29538048,2097152,26787840,,347,,6122684935176192,11026,
marconi_v2,10.0,,,,,,1238,0.9983844911147012,0.9040870067420634,1052.4838187702264,1438877,1300870,4.79330304,5.06290176,2097152,26787840,,189,,17166851993370624,73140,0.0
vllm_plus,20.0,,,,32,,1238,0.5920840064620355,0.5793747485017829,1137.3110504774897,1438877,833649,1.446445056,18.59076096,2097152,26787840,,694,,10999222923558912,22071,
marconi_v2,20.0,,,,,,1238,0.9983844911147012,0.9338122716535187,1087.0881877022653,1438877,1343641,8.70055936,11.1169536,2097152,26787840,,415,,17729807244591104,132760,0.0
vllm_plus,40.0,,,,32,,1238,0.7964458804523424,0.8210250076969748,1198.127789046653,1438877,1181354,2.888368128,37.12794624,2097152,26787840,,1386,,15589011543949312,44073,
marconi_v2,40.0,,,,,,1238,0.9983844911147012,0.9345288026704159,1087.9223300970873,1438877,1344672,13.367771136,26.46638592,2097152,26787840,,988,,17743329614888960,203976,0.0
